RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
15;Karasjohka;2007;2312.06221219416;2314;0.684217804667243;1995.88103316354;1366.84913552936;2829.18776546188;2009.32802264181;0.265901817791638;0;0;0;0;0;0;0.329056723021014;0.411320903776268;0.514151129720335;0;0
15;Karasjohka;2008;4117.54899587386;4121;0.683613200679447;3511.07669632907;2308.40288597162;5021.59690688781;3480.95758925685;0.465424948679606;0;0;0;0;0;0;0.3436553161918;0.42956914523975;0.536961431549687;0;0
15;Karasjohka;2009;1364.85608550442;1366;0.512093704245974;900.4816085268;630.354195841403;1268.69423036901;908.193840918667;0.12074398306772;0;1548.88763257704;2252.72872281663;3211.34462245883;0.301948833489769;0;0.284122948925352;0.355153686156691;0.443942107695863;0;0
15;Karasjohka;2010;2607.81433613948;2610;0.599072796934866;1915.92817463928;1544.002809305;2408.26254623958;1939.552188322;0.252659480037683;0;1462.40225666184;2080.84187816467;2881.93536223957;0.276264533701852;0;0.350620273318297;0.389578081464774;0.44801479368449;0;0
15;Karasjohka;2011;2568.84699548452;2571;0.599700505639829;1919.26050738836;1310.26934864503;2747.99310839249;1904.94654804266;0.258212823317127;0;1448.25730994076;2061.68674672088;2861.63669797222;0.274631782263437;0;0.311531470885224;0.38941433860653;0.486767923258162;0;0
15;Karasjohka;2012;3909.72317904742;3913;0.458144646051623;2261.57739225402;1813.67861142124;2808.27952493569;2267.40708220729;0.296578839586915;0;1324.57624130317;1749.31192070211;2308.30735248419;0.231436420355382;0;0.322093614080728;0.357881793423032;0.411564062436486;0;0
15;Karasjohka;2013;3032.45843302043;3035;0.602125205930807;2207.57984796448;1579.02966476761;3192.56021684154;2275.18561393355;0.300370017278093;0;1561.74510853472;2076.08648056153;2789.27384910232;0.276193481473005;0;0.313335245196444;0.391669056495555;0.489586320619444;0;0
15;Karasjohka;2014;3569.00873896177;3572;0.58479843225084;2555.51018081044;1764.28968774232;3755.91512861371;2615.85098676207;0.346611981689738;0;1616.81682814405;2235.98198210432;3126.18699469586;0.300917331923874;0;0.306931449303036;0.383664311628795;0.479580389535994;0;0
15;Karasjohka;2015;3783.82869385448;3787;0.647554792711909;2961.23762977607;1989.65265961492;4343.66250285002;3009.59953408868;0.400414443499115;0;1786.66265588652;2496.47626270125;3525.10434331024;0.334848784101067;0;0.32970253929867;0.412128174123337;0.515160217654172;0;0
15;Karasjohka;2016;3144.36464208082;3147;0.67524944391484;2510.88330810415;1685.56728311188;3815.52831105095;2578.07734433769;0.344163068442935;0;1754.63482380918;2558.80274166378;3776.91653983905;0.347587244614904;0;0.338812129912076;0.423515162390095;0.529393952987619;0;0
15;Karasjohka;2017;2115.22718375758;2117;0.688478979688238;2930.54776999119;2093.0829678484;4114.69003355013;2947.23825219945;0.393622043077111;0;1883.14814957938;2739.54472217046;4007.4489940162;0.371892441692994;0;0.247055079126514;0.308818848908143;0.386023561135178;0;0
15;Karasjohka;2018;1391.83347518862;1393;0.562491026561378;3646.59271889351;2834.43184600954;4712.83467024697;3667.7371781909;0.481920407968016;0;2150.68368914618;3012.31535669123;4246.67887942452;0.404688980976308;0;0.126492622020431;0.158115777525539;0.197644721906924;0;0
15;Karasjohka;2019;1399.82677583579;1401;0.68621698786581;2843.38872995122;2153.51548096779;3900.83752161284;2877.93727088708;0.382557695508487;0;2191.6493944844;2982.85313173502;4135.97263411522;0.400811419990838;0;0.18422090729783;0.230276134122288;0.28784516765286;0;0
15;Karasjohka;2020;1103.07548930957;1104;0.654039855072464;3971.93180406779;3077.96645454906;5384.97179386018;4043.17185990158;0.535280562125596;0;2539.7491873437;3348.11525572593;4528.33350481753;0.448501337208436;0;0.117363571934798;0.146704464918498;0.183380581148122;0;0
16;Iesjohka;2006;4210.47111589722;4214;0.453348362600854;2033.19073805644;1363.7186902368;3019.5984521752;2047.7082314793;0.336465124266015;0;0;0;0;0;0;0.322007131940907;0.402508914926133;0.503136143657667;0;0
16;Iesjohka;2007;2320.05551284133;2322;0.716472868217054;1686.50675229404;1101.16962658762;2429.31198042197;1669.75972004612;0.275013565362959;0;0;0;0;0;0;0.379929097354786;0.474911371693482;0.593639214616853;0;0
16;Iesjohka;2008;4099.56406941773;4103;0.647270290031684;2578.03166198265;1647.26782456412;3962.20009742692;2637.64090712589;0.431779879778723;0;0;0;0;0;0;0.385771370367468;0.482214212959336;0.602767766199169;0;0
16;Iesjohka;2009;1169.02021964873;1170;0.518837606837607;961.93730467895;696.9217993793;1365.4493038375;971.481163961211;0.159675118663677;0;1202.26948519196;1814.91661425302;2694.1399584654;0.299706765129504;0;0.249766511007338;0.312208138759173;0.390260173448966;0;0
16;Iesjohka;2010;1411.81672680654;1413;0.586638358103326;1290.05462372013;872.173275422199;1800.34089535997;1277.97157739936;0.208355948815502;0;1079.38313148831;1629.13258566894;2389.32556926159;0.268253024749047;0;0.275707317073171;0.344634146341463;0.430792682926829;0;0
16;Iesjohka;2011;1968.35028436581;1970;0.529847715736041;1566.23973561892;1082.56505708901;2244.16000158114;1555.89294720703;0.257480545763944;0;1074.73198911366;1599.06583150016;2343.03757455138;0.264042026867941;0;0.269978586723769;0.337473233404711;0.421841541755889;0;0
16;Iesjohka;2012;2366.01699156256;2368;0.532035472972973;2004.22289915743;1422.24889186634;2774.65206321232;2004.18914826179;0.326348855413919;0;1018.47725593921;1455.61364079386;2046.15056599773;0.238180683200979;0;0.263752175426384;0.32969021928298;0.412112774103724;0;0
16;Iesjohka;2013;2200.15600313377;2202;0.61708446866485;2029.43914478865;1415.05194699622;2979.0983436342;2056.68906312074;0.337527465332347;0;1198.00979284344;1722.48910082128;2449.56282594691;0.28285364134565;0;0.288550368550369;0.360687960687961;0.450859950859951;0;0
16;Iesjohka;2014;2640.78670130906;2643;0.601021566401816;2398.92290982394;1694.076758851;3432.00571655199;2429.99976358233;0.39583926372905;0;1403.48566370064;1999.70617234723;2857.47903124491;0.329310928887833;0;0.281357285429142;0.351696606786427;0.439620758483034;0;0
16;Iesjohka;2015;1885.41979015142;1887;0.63785373608903;1783.7633754918;1258.25622759437;2576.32731733691;1801.91385703098;0.296221634069501;0;1447.40845632698;2054.08708231546;2940.52086018386;0.340044528562613;0;0.298192592592593;0.372740740740741;0.465925925925926;0;0
16;Iesjohka;2016;1813.48008432688;1815;0.648964187327824;1718.84958839577;1173.07752212349;2590.88619016837;1752.96426510687;0.288648353566767;0;1385.11561389127;1982.74375462504;2894.57939192287;0.330095718929638;0;0.301401141670991;0.376751427088739;0.470939283860924;0;0
16;Iesjohka;2017;1059.11233575013;1060;0.649716981132076;2061.33894220218;1518.07299664464;2823.34270778352;2068.52998405303;0.33673247792896;0;1410.87087630338;1990.71870397842;2855.6404829602;0.329098681678629;0;0.183868169991327;0.229835212489159;0.287294015611448;0;0
16;Iesjohka;2018;901.244647968509;902;0.494922394678492;1527.78382657968;1192.8718296469;2049.68168814921;1542.1859540308;0.250700628719625;0;1285.56964400235;1772.93393316736;2510.0594758595;0.293404543917477;0;0.15706304868316;0.19632881085395;0.245411013567438;0;0
16;Iesjohka;2019;681.428880171312;682;0.652038123167155;1451.06320560602;1117.9229006517;1990.62694949099;1470.74853645624;0.240033569239575;0;1250.48631226669;1689.75889069591;2363.63438389802;0.279554717828666;0;0.17375796178344;0.217197452229299;0.271496815286624;0;0
16;Iesjohka;2020;1482.75727005019;1484;0.668254716981132;515.101909505506;253.738709730943;876.637439284494;525.111744292021;0.0869040416324599;0;1020.65160916855;1388.82197097334;1935.07219617706;0.228795747155876;0;0.483190883190883;0.603988603988604;0.754985754985755;0;0
17;Tana total;1993;152507.180535115;152635;0.49;47387.2471998456;24012.9028279526;85712.2318209417;48042.3075817997;0.952833998131011;0.3959;0;0;0;0;0;0.480691947910724;0.600065064466486;0.748365102957809;0;0
17;Tana total;1994;131767.562843449;131878;0.63;52523.2633037959;26447.4084595353;95653.7390546975;53554.7852880122;1.05771431977882;0.5325;0;0;0;0;0;0.483029579582894;0.598246287221534;0.74825061104391;0;0
17;Tana total;1995;104543.380001766;104631;0.49;32976.4064061218;16262.3046225316;57701.776389069;32995.8620352436;0.647382131888445;0.0426;0;0;0;0;0;0.483720690171527;0.602653802773093;0.749122253229104;0;0
17;Tana total;1996;88757.6103861847;88832;0.51;29830.2683946578;14785.6465430182;51861.7693967946;29332.5942800253;0.584704372805941;0.0117;20377.0656132594;40679.2963261052;72732.3791653757;0.810391572239919;0.2051;0.480985069983242;0.598482233628388;0.748653148730865;0;0
17;Tana total;1997;92428.5337083979;92506;0.43;25107.1813618421;12677.8696515167;44589.7035256213;25564.4104619232;0.501221751453942;6e-04;17543.3073191504;35109.2798666044;62451.7470915456;0.695931029788933;0.0767;0.483397278834828;0.604516516267569;0.748261948437275;0;0
17;Tana total;1998;102541.05818965;102627;0.46;30221.8751028857;15771.2985055843;53540.9175029982;30464.4306547599;0.603363200112409;0.0181;14874.2798306627;29533.9328163768;51923.5417036208;0.585985395685175;0.0114;0.483156849268403;0.596795004800278;0.749058283772296;0;0
17;Tana total;1999;143700.561547094;143821;0.44;41353.9683794856;19753.5633423683;70743.6010376016;40869.6889298061;0.800764154439868;0.1912;15747.0945106219;31628.3233097178;55183.9978657539;0.622297800907647;0.0271;0.481884997877329;0.601327123227611;0.747102958054747;0;0
17;Tana total;2000;209356.533900374;209532;0.5;67902.7218510771;33134.0507604314;117000.624921245;67099.7641354264;1.32454737586369;0.7979;20334.1955649752;41146.4366738226;71468.7117468666;0.803536001484072;0.1929;0.480870722820013;0.59953950684837;0.747059423476769;0;0
17;Tana total;2001;248376.83017212;248585;0.55;90854.0255095847;43669.1326671843;153293.939655225;88441.4391506368;1.74410650669848;0.9601;28082.0113188921;57583.1477107583;98644.7707792675;1.11772973195905;0.6115;0.482571208628068;0.600619609357074;0.747415320008352;0;0
17;Tana total;2002;189947.800766463;190107;0.56;68482.0181996803;32847.3701275142;121124.532630475;68703.2546674631;1.34794098963268;0.8021;32351.0292243746;67148.1834849569;115540.674561137;1.30595839049179;0.786;0.48350971380619;0.594874436535014;0.748425687905978;0;0
17;Tana total;2003;153609.256861843;153738;0.58;56966.870363137;28158.2239509502;102411.836102722;57506.4713617943;1.13698559538198;0.6285;34452.19437652;71051.4089808698;123457.733327417;1.38444125066721;0.8347;0.48088542665331;0.599460619570838;0.74953451714053;0;0
17;Tana total;2004;69935.3856872592;69994;0.59;26961.7769854945;12945.2237045039;47469.3996850728;26469.4634445447;0.528686325072162;0.0021;29404.9876125382;60816.1727644741;106074.927018374;1.18319997427929;0.6769;0.481547471700802;0.601392542742317;0.748959311768481;0;0
17;Tana total;2005;77125.3596193894;77190;0.52;25945.5228112843;12905.3654819093;45604.099410053;25878.2564126367;0.511980106922857;0.0014;21714.0458162194;44589.047089899;79152.4669570808;0.881266906517798;0.2976;0.482061677121063;0.598120362613279;0.746563058344442;0;0
17;Tana total;2006;108505.05963502;108596;0.42;29408.676520585;14638.6720804488;52082.633174437;29531.880613072;0.581401464278419;0.0129;17161.871304453;34820.7116701252;61891.9920930712;0.690975433679741;0.0732;0.483071932596368;0.603040947937546;0.746741978855262;0;0
17;Tana total;2007;100457.804208481;100542;0.67;41399.6948664879;21441.86500873;78182.394979163;43465.7522330131;0.855032819287595;0.2615;15482.781568898;30928.9177959629;55834.6318121815;0.617952610301049;0.0247;0.480720709614608;0.598269204669015;0.748509805223634;0;0
17;Tana total;2008;121757.952108029;121860;0.64;51143.2554918464;24250.0588191238;88025.669580165;50495.2506982732;0.985885831774516;0.4436;18308.990347553;36974.2874225509;65973.6992859545;0.733663815578348;0.1107;0.482642431745683;0.599991523409818;0.747215878111249;0;0
17;Tana total;2009;63445.8247243374;63499;0.5;20398.5458336647;9973.84650093833;36833.0691514564;20431.8962303319;0.40583004547091;0;17576.1106023102;35587.543178146;63780.9417213054;0.710792227220038;0.0918;0.480804654789695;0.604774784761519;0.749120991831967;0;0
17;Tana total;2010;86985.0959676746;87058;0.56;30891.5090409106;15479.9757191582;56642.6493404585;31268.9264851193;0.621723520214108;0.0321;17786.4365119876;35958.2513082274;64920.9457628107;0.717491974339685;0.1005;0.480642453659897;0.606832975558604;0.748448257110564;0;0
17;Tana total;2011;79275.5574934783;79342;0.54;27072.6071813579;13715.9259906995;48591.9099632972;27698.5052348201;0.539368323592008;0.0047;15854.9517574799;32376.4793869449;57523.3245088443;0.640636111470914;0.0356;0.480842891972097;0.596788240414496;0.749171887298329;0;0
17;Tana total;2012;108702.893826038;108794;0.46;31374.7347921213;15848.6449070594;56864.1475239004;32210.5129307299;0.63207429781234;0.0303;13754.5982794639;27434.3492120136;49732.9439947781;0.54987596545539;0.0065;0.482662305188691;0.598436195326609;0.747849556060849;0;0
17;Tana total;2013;79816.1044497432;79883;0.56;29085.3643081675;14385.239355444;51233.0108300399;28922.2541918617;0.576558584432413;0.0113;14857.4464930903;29606.0538306393;53332.929414424;0.592955565620611;0.016;0.480340985697977;0.59790607607795;0.748193326190016;0;0
17;Tana total;2014;99152.8978778303;99236;0.49;32020.6191907771;15077.3242622726;57001.7577679429;31383.3684759837;0.631298913981996;0.0335;14756.7836288689;29888.3313681059;53422.7065212951;0.595454577708386;0.0164;0.480155370142351;0.600447586158872;0.747193752809657;0;0
17;Tana total;2015;78058.5774699466;78124;0.6;30477.0059257305;14730.7657605069;53317.6707698167;30244.7053184422;0.595940728818829;0.0155;15010.4935713207;30739.4310541991;54604.146722925;0.60617917049244;0.0217;0.482234799808187;0.600055053391172;0.749235612107961;0;0
17;Tana total;2016;84673.0337554804;84744;0.58;31343.3200808594;15634.9490402691;57074.1769786144;31657.4922503402;0.630022126866879;0.0351;14957.0696046232;30731.5773763836;54656.6540866035;0.610822771244033;0.025;0.480750143797322;0.603862233952962;0.748548602905589;0;0
17;Tana total;2017;60557.2457029661;60608;0.62;29584.5604570052;16188.7653270144;49768.4135279696;29802.6172655467;0.580482011143712;0.0077;15407.9510975158;30856.376413593;54290.5047610859;0.60798014894365;0.022;0.44185666690903;0.552645766610026;0.686541197420192;0;0
17;Tana total;2018;49488.5226317963;49530;0.5;29403.5706978522;17812.9527174351;46188.6704893981;29636.81787493;0.566759760545746;0.0025;16091.8582113064;30202.1142903618;51587.2329414497;0.590813832214153;0.0121;0.361164379917062;0.450094354695656;0.56162071530473;0;0
17;Tana total;2019;39972.4982113394;40006;0.58;22377.8956387478;13208.821546539;37113.9740679357;22616.9194147826;0.440209634236702;0;15711.3721578144;28177.3367186162;47536.3087659795;0.551857887232283;0.0027;0.402978605812302;0.500526081247421;0.622993169922907;0;0
17;Tana total;2020;31564.5450930966;31591;0.59;17741.323872454;10469.1246080559;29328.2809964097;18078.426572711;0.347316298461599;0;14419.9160497611;24776.8376665148;40599.8347704283;0.482628985202768;0;0.401309178092005;0.498787440355806;0.624560108999013;0;0
