RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
15;Karasjohka;2007;2312.06221219416;2314;0.684217804667243;1936.0975286878;1356.2945161319;2909.28472779761;2003.62798838029;0.266393323753874;0;0;0;0;0;0;0.329056723021014;0.411320903776268;0.514151129720335;0;0
15;Karasjohka;2008;4117.54899587386;4121;0.683613200679447;3391.32689714435;2341.00391864666;5278.91985056553;3469.62303819227;0.473894516054064;0;0;0;0;0;0;0.3436553161918;0.42956914523975;0.536961431549687;0;0
15;Karasjohka;2009;1364.85608550442;1366;0.512093704245974;898.947674541087;628.800533537793;1280.86133964629;908.00984656757;0.120635604070907;0;1558.03397746647;2217.05889116783;3330.21100971009;0.30539472765664;0;0.284122948925352;0.355153686156691;0.443942107695863;0;0
15;Karasjohka;2010;2607.81433613948;2610;0.599072796934866;1929.76143438897;1536.38731580039;2422.82510192322;1939.48149564418;0.252853990802824;0;1465.62157102919;2039.03338369055;2972.97275498316;0.278981589883976;0;0.350620273318297;0.389578081464774;0.44801479368449;0;0
15;Karasjohka;2011;2568.84699548452;2571;0.599700505639829;1868.57708177793;1281.6102473653;2766.86820263164;1901.12283343899;0.254709814601278;0;1446.95050383754;2022.15327196308;2937.36862369167;0.275367868214417;0;0.311531470885224;0.38941433860653;0.486767923258162;0;0
15;Karasjohka;2012;3909.72317904742;3913;0.458144646051623;2278.86861501426;1781.58533785291;2756.73845271944;2266.57084241866;0.293373029727555;0;1307.0958586391;1744.03870143056;2306.82327423015;0.23061185473827;0;0.322093614080728;0.357881793423032;0.411564062436486;0;0
15;Karasjohka;2013;3032.45843302043;3035;0.602125205930807;2270.76174295586;1525.38076970783;3256.88600074769;2276.93330960664;0.302212397101719;0;1531.24091768161;2086.99221853425;2800.8294395055;0.276163758072504;0;0.313335245196444;0.391669056495555;0.489586320619444;0;0
15;Karasjohka;2014;3569.00873896177;3572;0.58479843225084;2634.66796227753;1824.91365691259;3747.11503257095;2624.57866592312;0.35174988094153;0;1603.37250295966;2263.21885050639;3131.90192216743;0.301305158466887;0;0.306931449303036;0.383664311628795;0.479580389535994;0;0
15;Karasjohka;2015;3783.82869385448;3787;0.647554792711909;2920.75342414518;2030.82619157263;4274.17129929776;3011.99884868857;0.396405667151046;0;1790.67648901149;2526.26293609821;3508.72769633396;0.336788302406815;0;0.32970253929867;0.412128174123337;0.515160217654172;0;0
15;Karasjohka;2016;3144.36464208082;3147;0.67524944391484;2508.0772529932;1709.03436498076;3795.75990079873;2577.11557836445;0.3431360342298;0;1772.53874579345;2583.56509559294;3768.48305835378;0.350072933017611;0;0.338812129912076;0.423515162390095;0.529393952987619;0;0
15;Karasjohka;2017;2115.22718375758;2117;0.688478979688238;2875.34838482479;2076.81725842657;4147.03643756455;2938.55079190183;0.391147330820687;0;1910.39786797314;2734.71175606018;3991.020667558;0.371469397574688;0;0.247055079126514;0.308818848908143;0.386023561135178;0;0
15;Karasjohka;2018;1391.83347518862;1393;0.562491026561378;3602.66411529332;2792.37957841776;4829.43173245324;3659.89676329796;0.481619033867849;0;2152.26434834943;2976.71079431412;4261.59984252857;0.40323745063162;0;0.126492622020431;0.158115777525539;0.197644721906924;0;0
15;Karasjohka;2019;1399.82677583579;1401;0.68621698786581;2888.03224467952;2131.49649894206;3925.67782625243;2887.46197538324;0.384475582933748;0;2177.43192519179;2968.53049944771;4174.47647426724;0.400629879803323;0;0.18422090729783;0.230276134122288;0.28784516765286;0;0
15;Karasjohka;2020;1103.07548930957;1104;0.654039855072464;3970.96300945514;3057.80831145817;5373.7764672385;4039.67553512183;0.533342589625821;0;2514.62541181114;3334.25193856319;4568.98061587718;0.448599057779107;0;0.117363571934798;0.146704464918498;0.183380581148122;0;0
16;Iesjohka;2006;4210.47111589722;4214;0.453348362600854;2011.17523646686;1385.66387613146;3049.719826163;2051.8076381652;0.337873248763898;0;0;0;0;0;0;0.322007131940907;0.402508914926133;0.503136143657667;0;0
16;Iesjohka;2007;2320.05551284133;2322;0.716472868217054;1646.55619718898;1105.63402434532;2462.97902871525;1664.96046723285;0.273566582291879;0;0;0;0;0;0;0.379929097354786;0.474911371693482;0.593639214616853;0;0
16;Iesjohka;2008;4099.56406941773;4103;0.647270290031684;2582.48799001607;1688.30783713665;4029.05918355208;2644.17183823032;0.435496100669842;0;0;0;0;0;0;0.385771370367468;0.482214212959336;0.602767766199169;0;0
16;Iesjohka;2009;1169.02021964873;1170;0.518837606837607;956.971997390341;689.475365450506;1364.45436119257;973.876658476215;0.157787572771941;0;1217.27027576598;1799.29785526556;2726.55309990572;0.301578660285599;0;0.249766511007338;0.312208138759173;0.390260173448966;0;0
16;Iesjohka;2010;1411.81672680654;1413;0.586638358103326;1243.12977663779;878.367763031737;1833.1892909557;1274.38345520054;0.207212399286091;0;1090.44624749105;1607.28649030829;2422.4204661039;0.268193681094704;0;0.275707317073171;0.344634146341463;0.430792682926829;0;0
16;Iesjohka;2011;1968.35028436581;1970;0.529847715736041;1539.06986702004;1035.80297345108;2236.90502111289;1552.76275831266;0.252133062165866;0;1072.98848476749;1580.41490776606;2365.90196420331;0.263532069236533;0;0.269978586723769;0.337473233404711;0.421841541755889;0;0
16;Iesjohka;2012;2366.01699156256;2368;0.532035472972973;1976.93744319627;1402.94441187629;2751.15901354037;2001.49581177244;0.322116108455884;0;1001.6476284524;1429.02727106111;2046.42692170038;0.235499628145038;0;0.263752175426384;0.32969021928298;0.412112774103724;0;0
16;Iesjohka;2013;2200.15600313377;2202;0.61708446866485;2013.07076598701;1437.85254276665;2946.21678218924;2061.97686597667;0.336649320823726;0;1188.74192278144;1693.05196321028;2441.86752694955;0.27988919421988;0;0.288550368550369;0.360687960687961;0.450859950859951;0;0
16;Iesjohka;2014;2640.78670130906;2643;0.601021566401816;2430.8142986651;1652.0229308664;3434.99124607319;2432.18666467005;0.393981425988036;0;1382.1557147401;1989.9730937171;2842.31801572892;0.326095967118954;0;0.281357285429142;0.351696606786427;0.439620758483034;0;0
16;Iesjohka;2015;1885.41979015142;1887;0.63785373608903;1781.13534918518;1254.93455488196;2595.75142415428;1805.79661461238;0.296110059929609;0;1436.93861009783;2050.48946425839;2932.02961648927;0.336537961666009;0;0.298192592592593;0.372740740740741;0.465925925925926;0;0
16;Iesjohka;2016;1813.48008432688;1815;0.648964187327824;1748.43331619474;1186.13692459868;2582.90440071045;1753.00569904061;0.290618110143614;0;1382.73673827842;1993.36343250801;2889.96596328179;0.329291788259528;0;0.301401141670991;0.376751427088739;0.470939283860924;0;0
16;Iesjohka;2017;1059.11233575013;1060;0.649716981132076;2096.1726011599;1520.60286177216;2832.99663594631;2071.41496273301;0.338805894874061;0;1403.4243180298;2014.13889130123;2861.66092672106;0.328939458657935;0;0.183868169991327;0.229835212489159;0.287294015611448;0;0
16;Iesjohka;2018;901.244647968509;902;0.494922394678492;1521.48815460016;1173.50308851183;2034.30307687495;1538.56136176871;0.247922071304599;0;1283.79435744116;1786.80735528499;2511.4888844215;0.292660325774028;0;0.15706304868316;0.19632881085395;0.245411013567438;0;0
16;Iesjohka;2019;681.428880171312;682;0.652038123167155;1458.89967086667;1095.37887996119;1976.14694689997;1474.00991554773;0.238009077672248;0;1243.90543871096;1706.24843570537;2356.58776510792;0.278690394875437;0;0.17375796178344;0.217197452229299;0.271496815286624;0;0
16;Iesjohka;2020;1482.75727005019;1484;0.668254716981132;528.742553738223;254.226218971456;891.033916867388;529.404669893112;0.0880037780269902;0;1010.92776230416;1401.32574509124;1933.62014414716;0.228018442487053;0;0.483190883190883;0.603988603988604;0.754985754985755;0;0
17;Tana total;1993;152507.180535115;152635;0.49;49532.8205813338;23825.7712622807;85114.8445759336;48291.4467605953;0.955259457540572;0.404;0;0;0;0;0;0.480364809789037;0.599643843171263;0.747865296528116;0;0
17;Tana total;1994;131767.562843449;131878;0.63;53403.3784106536;26922.114482701;96000.2715387056;53528.3394702435;1.06400700078684;0.5412;0;0;0;0;0;0.482495370672828;0.601537377691994;0.746793505163192;0;0
17;Tana total;1995;104543.380001766;104631;0.49;32738.2737847757;15938.7419314752;57819.0108397388;32986.7480720664;0.639197169721231;0.0391;0;0;0;0;0;0.481084837320189;0.601316755565497;0.749361655986579;0;0
17;Tana total;1996;88757.6103861847;88832;0.51;28323.5796992754;14138.4668947174;51365.1429167287;29007.4368334065;0.568324728886461;0.009;20206.2736427936;40999.5131190096;72574.8174677767;0.808010142094576;0.2025;0.482036493804546;0.603417801196917;0.74741415464502;0;0
17;Tana total;1997;92428.5337083979;92506;0.43;26204.5222466556;13159.4193300374;45501.1804534562;25667.0890729019;0.511092155441699;9e-04;17539.6856597328;35167.4385353401;62671.4014371573;0.695204568923289;0.0776;0.482578803590854;0.598198594426593;0.748814837123192;0;0
17;Tana total;1998;102541.05818965;102627;0.46;29915.1129371874;15391.055210868;53550.6955591424;30401.8345892095;0.597360150678698;0.0161;14656.9208417745;29295.3721669735;52059.0074422665;0.583138044839458;0.013;0.481348023468241;0.602482609636975;0.746215070691062;0;0
17;Tana total;1999;143700.561547094;143821;0.44;40703.5795878173;20411.9817990774;72463.2017631055;40928.855206571;0.806858047949935;0.1985;15775.2308086751;31286.6986177339;55720.0551731082;0.62026800080197;0.0275;0.481204143662657;0.600211846117129;0.748134471220013;0;0
17;Tana total;2000;209356.533900374;209532;0.5;67946.0637129669;32578.6540301078;120166.535957444;67899.616304587;1.32882794881338;0.7924;20385.2775925227;41192.3196211568;72920.403433287;0.808782683202833;0.1959;0.482355746146137;0.603662485346695;0.748905094269859;0;0
17;Tana total;2001;248376.83017212;248585;0.55;89651.74930824;44179.1363469508;154421.172928941;88150.6414041705;1.73409197974592;0.9588;28140.206846751;57054.1263865529;100150.401552158;1.11908825370353;0.6144;0.482577034654668;0.600382437510325;0.748181433923487;0;0
17;Tana total;2002;189947.800766463;190107;0.56;67722.9186050902;34634.6386848554;121539.768709662;68632.7312779359;1.35377227273187;0.8197;32951.1027152478;66506.0778035286;117147.669839788;1.3064659662013;0.7795;0.481924082163192;0.602340165004854;0.747892765594863;0;0
17;Tana total;2003;153609.256861843;153738;0.58;56537.5313913101;28583.3674941541;101132.155770279;57171.6295163638;1.12685117453251;0.6203;34993.949139017;70464.5657544018;124314.908341581;1.38749930106305;0.834;0.481856311556489;0.604111501856033;0.749123231387911;0;0
17;Tana total;2004;69935.3856872592;69994;0.59;26939.1572959798;13206.7016914139;47411.5107562116;26713.944813687;0.525502690239189;0.002;30150.9610543435;60212.839150155;106126.152041273;1.18187313559756;0.6748;0.480801399736443;0.600344120767439;0.748863229380395;0;0
17;Tana total;2005;77125.3596193894;77190;0.52;26149.7930771889;12769.8758261108;45553.80616324;25924.0303029629;0.510107983789076;8e-04;22298.6459241335;44337.3500923922;78909.3103498481;0.883881714172387;0.3016;0.480760307288087;0.602523817102687;0.748284707845179;0;0
17;Tana total;2006;108505.05963502;108596;0.42;27513.9567600544;14544.5708667053;51714.3857217079;29246.4509948957;0.56542832847844;0.011;17276.128969596;34285.1096311333;61452.9646028597;0.680806379687027;0.0651;0.480860079346631;0.601808296335328;0.747979597661147;0;0
17;Tana total;2007;100457.804208481;100542;0.67;43963.8368856823;20774.8297775829;77836.1233853086;43511.7413800274;0.860372594153888;0.2747;15323.9945404532;31141.6860047263;55628.956506617;0.615128809336534;0.0254;0.481540803144042;0.603066948309891;0.749846922705623;0;0
17;Tana total;2008;121757.952108029;121860;0.64;50755.2842251492;24280.1643542803;88782.0858093174;50271.8118642164;0.984414950968028;0.4449;18092.3602061698;37095.7177370187;65971.6002698935;0.73009176905908;0.1081;0.481527408321655;0.604291440596703;0.748569445313153;0;0
17;Tana total;2009;63445.8247243374;63499;0.5;19981.6850783156;9994.50963105735;36060.1392078417;20378.5606613744;0.397269690839774;0;17398.5186574065;35553.6907373004;63598.1835310439;0.702801652542288;0.0815;0.481336970569818;0.600314502194983;0.749531599040641;0;0
17;Tana total;2010;86985.0959676746;87058;0.56;31004.3566724963;15542.2866554422;55880.5779247429;31409.6817265365;0.619144665008617;0.0265;17647.9476045907;36426.2907154108;64639.7315818026;0.718427356628831;0.1007;0.480734581053518;0.602309935123525;0.747878183162764;0;0
17;Tana total;2011;79275.5574934783;79342;0.54;28261.4492187841;13846.8349770375;48239.242875793;27796.8034585958;0.544276911683971;0.0031;15915.9489044543;32500.6937986863;57240.5114544237;0.636855931325912;0.0355;0.481434241888938;0.599303411783083;0.747210126262525;0;0
17;Tana total;2012;108702.893826038;108794;0.46;30534.6675742042;15851.0473714495;55637.2793274308;32155.3499635465;0.613794393657583;0.0234;13808.6696587466;27445.5396359501;48954.3098339521;0.544260076924503;0.0039;0.481217445528229;0.599476285394939;0.747811758691724;0;0
17;Tana total;2013;79816.1044497432;79883;0.56;29022.9892329844;14650.2123398403;50685.3242547024;28885.617581827;0.568297554542047;0.0085;14972.5953359424;29705.8656746173;52610.6060956673;0.584273486053955;0.013;0.481599949454742;0.601083203614948;0.746831925968192;0;0
17;Tana total;2014;99152.8978778303;99236;0.49;30032.3789638279;15009.2992819684;55384.2226612816;31128.3905765157;0.605785433875575;0.0239;14839.3484925739;29462.8712474502;52486.5172798019;0.58461630665889;0.0129;0.480679999575825;0.598554760430696;0.749143584848389;0;0
17;Tana total;2015;78058.5774699466;78124;0.6;29322.6428719183;14843.6485061304;52447.2354184874;30047.9295408037;0.582211578791165;0.0112;15088.5518748471;29728.1696607337;53538.5154154755;0.593372732993337;0.0166;0.480645949147912;0.602114971754063;0.748900397728457;0;0
17;Tana total;2016;84673.0337554804;84744;0.58;31101.9519537461;15719.9155504834;55417.0327216298;31604.9175599138;0.615620659993694;0.0242;15055.7689196056;29869.9907556192;53483.4537640253;0.593203789146442;0.0164;0.481639833685229;0.600654761621745;0.748549987414341;0;0
17;Tana total;2017;60557.2457029661;60608;0.62;29965.2828392068;15973.9141668688;50622.6702539138;29820.375549928;0.582695487452152;0.0079;15386.6943763627;30105.5641571748;53467.7902638281;0.597327482643746;0.0158;0.442036013260941;0.550683067927162;0.684527135473173;0;0
17;Tana total;2018;49488.5226317963;49530;0.5;28615.0258476632;18241.4693074726;47142.1727350923;29536.5012129904;0.567463513348615;0.002;16194.7368827388;29751.2258781336;51407.2777822808;0.587855966576453;0.0101;0.361007976427857;0.450731900613669;0.562247237730271;0;0
17;Tana total;2019;39972.4982113394;40006;0.58;22287.9009912168;13177.0244144136;36932.950262433;22485.5606160812;0.436799445604368;0;15778.0808598096;27992.5404079582;47528.7064932672;0.551491704370053;0.0036;0.400947750461519;0.499731879030608;0.624783634016339;0;0
17;Tana total;2020;31564.5450930966;31591;0.59;18120.1326564672;10394.0741951638;30045.572822806;18179.2226239181;0.352681270193149;0;14446.6205209797;24747.0855836385;41185.8415185612;0.483291140870809;0;0.401231120481916;0.502056474921563;0.623880196933425;0;0
