RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
15;Karasjohka;2007;2312.06221219416;2314;0.684217804667243;1999.89787378848;1378.70844859271;2823.33490287643;2005.61108975742;0.26671132496133;0;0;0;0;0;0;0.329056723021014;0.411320903776268;0.514151129720335;0;0
15;Karasjohka;2008;4117.54899587386;4121;0.683613200679447;3454.33634850025;2354.52671678051;5067.64070557243;3474.69954271164;0.468023941318288;0;0;0;0;0;0;0.3436553161918;0.42956914523975;0.536961431549687;0;0
15;Karasjohka;2009;1364.85608550442;1366;0.512093704245974;905.415633881611;608.943274573772;1280.8209397408;907.239060242408;0.120339301732176;0;1543.56751260237;2258.57345671297;3225.46915325076;0.30242850956543;0;0.284122948925352;0.355153686156691;0.443942107695863;0;0
15;Karasjohka;2010;2607.81433613948;2610;0.599072796934866;1922.48861219256;1521.24785719306;2425.20095179687;1938.88305125189;0.252474607740275;0;1465.85657428501;2070.53461709073;2899.24937499663;0.27699732358982;0;0.350620273318297;0.389578081464774;0.44801479368449;0;0
15;Karasjohka;2011;2568.84699548452;2571;0.599700505639829;1871.21709476558;1277.93651088271;2694.19135718282;1899.46141727862;0.251682432594119;0;1440.66358985751;2038.364422335;2866.96348857323;0.272183901486383;0;0.311531470885224;0.38941433860653;0.486767923258162;0;0
15;Karasjohka;2012;3909.72317904742;3913;0.458144646051623;2241.55078689595;1804.99072008138;2803.73249557624;2264.48251048864;0.294675579344238;0;1303.27959068273;1735.16803193393;2300.98643607418;0.229563886930687;0;0.322093614080728;0.357881793423032;0.411564062436486;0;0
15;Karasjohka;2013;3032.45843302043;3035;0.602125205930807;2277.45024561078;1532.20421939194;3364.57041444139;2279.4121053558;0.30886690037726;0;1534.09482688727;2078.17668486622;2821.92380474933;0.276907095139706;0;0.313335245196444;0.391669056495555;0.489586320619444;0;0
15;Karasjohka;2014;3569.00873896177;3572;0.58479843225084;2617.52181840093;1772.41667904099;3678.43251283883;2626.85616651632;0.34602736410554;0;1596.88703234925;2251.93498641831;3135.23169500982;0.300300895967708;0;0.306931449303036;0.383664311628795;0.479580389535994;0;0
15;Karasjohka;2015;3783.82869385448;3787;0.647554792711909;2912.90618545702;1981.30938663685;4326.91425099825;2996.1522548766;0.39651365274419;0;1772.73025128779;2512.35725909117;3543.41241846368;0.336475043534204;0;0.32970253929867;0.412128174123337;0.515160217654172;0;0
15;Karasjohka;2016;3144.36464208082;3147;0.67524944391484;2557.82813079178;1704.2736382099;3811.0644287911;2578.10202302519;0.346584770540174;0;1747.55098081992;2591.42659506513;3795.24540176739;0.350171964040463;0;0.338812129912076;0.423515162390095;0.529393952987619;0;0
15;Karasjohka;2017;2115.22718375758;2117;0.688478979688238;2881.55876841051;2117.30314848852;4206.71561804582;2936.40038848532;0.395918101721227;0;1893.82571309406;2742.45372576506;4005.7817026685;0.371462010128847;0;0.247055079126514;0.308818848908143;0.386023561135178;0;0
15;Karasjohka;2018;1391.83347518862;1393;0.562491026561378;3695.14873721465;2802.48324921487;4737.34436390468;3674.12096759945;0.482416512424783;0;2151.34235563753;3011.86045546849;4270.50966543496;0.40564482329206;0;0.126492622020431;0.158115777525539;0.197644721906924;0;0
15;Karasjohka;2019;1399.82677583579;1401;0.68621698786581;2852.89491370179;2154.01176549643;3942.44370863066;2880.25896742864;0.38531332471868;0;2194.51795035243;2996.85763752968;4174.39202984307;0.402625367355986;0;0.18422090729783;0.230276134122288;0.28784516765286;0;0
15;Karasjohka;2020;1103.07548930957;1104;0.654039855072464;6294.20661866824;4910.42991515533;8418.96000752265;6428.54784806392;0.842470242956847;0.1589;2996.05701958879;3930.9522594988;5326.36592452595;0.525991183479635;0;0.0778149779735683;0.0972687224669603;0.1215859030837;0;0
16;Iesjohka;2006;4210.47111589722;4214;0.453348362600854;2024.57711388543;1357.69575085354;2947.55243510159;2047.0409981975;0.332521399082687;0;0;0;0;0;0;0.322007131940907;0.402508914926133;0.503136143657667;0;0
16;Iesjohka;2007;2320.05551284133;2322;0.716472868217054;1636.23849179379;1091.90958020328;2495.81864168951;1661.40532339538;0.274798180503406;0;0;0;0;0;0;0.379929097354786;0.474911371693482;0.593639214616853;0;0
16;Iesjohka;2008;4099.56406941773;4103;0.647270290031684;2601.1454187645;1669.1771066848;4024.81778830687;2637.45493340756;0.435697149443518;0;0;0;0;0;0;0.385771370367468;0.482214212959336;0.602767766199169;0;0
16;Iesjohka;2009;1169.02021964873;1170;0.518837606837607;960.907392695126;695.931240185221;1390.89899370489;972.760174938802;0.160193410476853;0;1203.67841948171;1805.71710428471;2714.77196470072;0.301076494111514;0;0.249766511007338;0.312208138759173;0.390260173448966;0;0
16;Iesjohka;2010;1411.81672680654;1413;0.586638358103326;1250.55851131751;893.906653124553;1793.15352435178;1278.2040816373;0.206673882094981;0;1087.73114504946;1612.21245364273;2426.17223701326;0.268889287858994;0;0.275707317073171;0.344634146341463;0.430792682926829;0;0
16;Iesjohka;2011;1968.35028436581;1970;0.529847715736041;1522.25046077204;1084.13517839241;2248.72130642691;1553.35836162603;0.254726006248695;0;1085.78754459675;1583.71544588729;2364.39790319761;0.26504703616547;0;0.269978586723769;0.337473233404711;0.421841541755889;0;0
16;Iesjohka;2012;2366.01699156256;2368;0.532035472972973;1988.48604270391;1406.99457339521;2779.21762803903;2006.22244701592;0.324503400511108;0;1020.24191127435;1430.55060187215;2052.99786313065;0.236702406539166;0;0.263752175426384;0.32969021928298;0.412112774103724;0;0
16;Iesjohka;2013;2200.15600313377;2202;0.61708446866485;2011.98645876401;1421.3750230407;2871.11611506915;2055.31556548567;0.331559550553567;0;1201.60285698822;1693.32036838937;2423.05214347172;0.279513861197567;0;0.288550368550369;0.360687960687961;0.450859950859951;0;0
16;Iesjohka;2014;2640.78670130906;2643;0.601021566401816;2394.40409888176;1747.88362860403;3408.14684930395;2425.0613328379;0.396558376159462;0;1415.09710085809;1979.28176528043;2826.80047470976;0.327224571905181;0;0.281357285429142;0.351696606786427;0.439620758483034;0;0
16;Iesjohka;2015;1885.41979015142;1887;0.63785373608903;1777.91459239796;1256.154636057;2631.25864472258;1803.69795012729;0.297628966391553;0;1458.10196527424;2043.19779818691;2922.43480928368;0.33756315533144;0;0.298192592592593;0.372740740740741;0.465925925925926;0;0
16;Iesjohka;2016;1813.48008432688;1815;0.648964187327824;1758.08183560871;1157.01564868078;2521.46278897762;1762.35551466375;0.285632903854397;0;1395.60723409563;1985.59674641311;2857.99609951832;0.327909627723699;0;0.301401141670991;0.376751427088739;0.470939283860924;0;0
16;Iesjohka;2017;1059.11233575013;1060;0.649716981132076;2046.3052844043;1508.35544487585;2781.0118035788;2066.19431009841;0.332653271190378;0;1417.35233955442;1994.17645282318;2835.47002164574;0.328706726350551;0;0.183868169991327;0.229835212489159;0.287294015611448;0;0
16;Iesjohka;2018;901.244647968509;902;0.494922394678492;1508.1613971052;1195.25579743055;2006.46907640487;1539.3240998342;0.247503292640936;0;1279.19538176105;1772.61577737904;2485.05057842097;0.290751656115555;0;0.15706304868316;0.19632881085395;0.245411013567438;0;0
16;Iesjohka;2019;681.428880171312;682;0.652038123167155;1448.60983918715;1122.02362155816;1959.46858994822;1472.75958410017;0.23860298649878;0;1245.66262813634;1690.28958907634;2317.10306472738;0.276539417179672;0;0.17375796178344;0.217197452229299;0.271496815286624;0;0
16;Iesjohka;2020;1482.75727005019;1484;0.668254716981132;518.420501602722;253.994196772955;897.509337555999;527.459478446635;0.0875730888482722;0;1019.90726515938;1380.37425557484;1911.11470187197;0.226405082583391;0;0.483190883190883;0.603988603988604;0.754985754985755;0;0
17;Tana total;1993;152507.180535115;152635;0.49;47879.9738608117;23144.573563767;87214.3383359654;47994.0742384994;0.957565261407519;0.4056;0;0;0;0;0;0.482191884317627;0.602130535020318;0.748447856093162;0;0
17;Tana total;1994;131767.562843449;131878;0.63;53457.6480573228;26897.6000440895;95778.3984916775;53600.4275679032;1.06814862970897;0.5467;0;0;0;0;0;0.482370184125297;0.603110713263664;0.749024586280352;0;0
17;Tana total;1995;104543.380001766;104631;0.49;34059.0040976712;16354.7457461161;58558.8835923471;33123.7880986158;0.660628986677187;0.0464;0;0;0;0;0;0.482126507326177;0.59840123830149;0.749770944279918;0;0
17;Tana total;1996;88757.6103861847;88832;0.51;30132.0484203079;14507.393249323;51952.7757543871;29203.2426838662;0.584348448919047;0.0129;20226.0781508239;41382.1686090284;73376.0990435943;0.816483292395636;0.2129;0.481080360282617;0.601600187577135;0.749953632358659;0;0
17;Tana total;1997;92428.5337083979;92506;0.43;25924.014558201;12543.5930823481;45689.2497712782;25647.3920380503;0.509940744116525;0.0013;17575.8330304692;35893.1787833757;62994.8269024225;0.703849387155127;0.0824;0.482049277844451;0.602826962631335;0.747484574669416;0;0
17;Tana total;1998;102541.05818965;102627;0.46;31045.1862284747;15140.3606523892;54744.2136791359;30406.487749474;0.611377572838014;0.0214;14636.5231825441;30290.0633261637;52736.2806992871;0.594443884609664;0.0158;0.481887197679543;0.598926798234082;0.7485299402358;0;0
17;Tana total;1999;143700.561547094;143821;0.44;41093.57817304;19655.9476864334;71885.5526565638;40910.1871444825;0.802823355240746;0.1937;15461.8236676234;32048.7068450059;56067.9479653412;0.626643694575565;0.0312;0.481232609589453;0.595896804779627;0.749435111467863;0;0
17;Tana total;2000;209356.533900374;209532;0.5;67012.1896025158;33189.9572428866;117072.394863926;67337.1289841203;1.31217807904987;0.7852;20132.4646660143;41268.7421405579;72347.8527427259;0.807963594153115;0.1987;0.4814432288951;0.598554080684995;0.748242407454901;0;0
17;Tana total;2001;248376.83017212;248585;0.55;87696.505056183;44335.3500632075;154332.567224292;88373.7000055892;1.73699950463476;0.9561;28080.4039112292;56711.8647650534;99508.6821059793;1.11305198097071;0.6011;0.482623542287232;0.60361607985624;0.745868750068176;0;0
17;Tana total;2002;189947.800766463;190107;0.56;69431.9494137603;33373.2297380365;120299.998913578;68672.9318932149;1.35359222831973;0.8095;32638.621182641;66308.5555613748;115897.62841459;1.30081875237316;0.7795;0.481900299351373;0.59436443545385;0.747899291137876;0;0
17;Tana total;2003;153609.256861843;153738;0.58;56878.6165256184;28656.1410809979;100286.504485869;57378.0829432181;1.12355711102257;0.6183;34888.6695312821;70254.8151495194;122997.866371916;1.37950727777354;0.8355;0.481638558909009;0.60009933472162;0.747387698699383;0;0
17;Tana total;2004;69935.3856872592;69994;0.59;26255.080786312;13557.9124300759;47297.738360622;26548.7223211411;0.525618548814034;0.0028;29980.6583280795;60065.5379454684;105554.20224609;1.181444414901;0.6752;0.482624906306213;0.593319206715347;0.747344760376941;0;0
17;Tana total;2005;77125.3596193894;77190;0.52;25706.8191482555;12821.7307358258;45131.8324046375;25700.6571265862;0.506060816598996;0.0019;22102.253496234;44568.1164684866;78254.0185411768;0.873586614426325;0.2853;0.480319230350922;0.603731094317458;0.74875592794525;0;0
17;Tana total;2006;108505.05963502;108596;0.42;28966.5714397648;14763.0428643654;52051.8997685418;29257.7020055861;0.579958342031084;0.0116;17449.7067778163;34451.7719749877;61191.9937549177;0.684341641253491;0.0709;0.481839623656745;0.60329571848301;0.747376219784858;0;0
17;Tana total;2007;100457.804208481;100542;0.67;44040.8721640887;21183.3306034129;77475.642936585;43502.7900378501;0.864757403681567;0.277;15581.50415842;31242.3358846053;55489.2783675966;0.620669666368084;0.026;0.480748779921256;0.596750576131097;0.746447704649805;0;0
17;Tana total;2008;121757.952108029;121860;0.64;50402.528114015;24527.9951439863;85965.9756166358;50377.8966605;0.974003693296142;0.424;18324.0248368976;37279.197716531;65156.3376816;0.728292019116079;0.1045;0.480727268783238;0.599856371446;0.749300200757914;0;0
17;Tana total;2009;63445.8247243374;63499;0.5;20057.361588888;10137.2114625067;37101.6077329512;20479.5706789997;0.408651948953036;0;17652.8950185678;35866.8333266891;63148.7815136784;0.707692854707246;0.0876;0.480730275824768;0.603992903245702;0.747524131108265;0;0
17;Tana total;2010;86985.0959676746;87058;0.56;31212.5082000558;15707.9143396984;54810.7656694354;31254.9885097023;0.614532658241186;0.0237;17889.1128874011;36428.3175167619;63838.4979889019;0.712911270098466;0.089;0.480926848339809;0.601553552178503;0.745985883046554;0;0
17;Tana total;2011;79275.5574934783;79342;0.54;27927.6895570989;13462.7359738633;48711.7286833715;27600.0501142645;0.543526041707566;0.0043;15958.9642300137;32400.0218650144;56647.5194255985;0.637285546888044;0.034;0.480961546948859;0.600603269465554;0.747920896815717;0;0
17;Tana total;2012;108702.893826038;108794;0.46;31487.6149375354;15984.0075300218;56720.2872014708;32244.5437361065;0.631688439077714;0.0353;13822.9673265226;27671.2935708945;49336.0973218072;0.549948689318268;0.0067;0.481501581792231;0.603383095285804;0.747996738355564;0;0
17;Tana total;2013;79816.1044497432;79883;0.56;28769.7408064816;14571.3450689432;50185.5186300233;28759.796297354;0.567010975835129;0.0073;14931.5007281317;29849.3883752929;52607.0750460753;0.589855877049339;0.0135;0.481641851971129;0.604259713248558;0.748350112147986;0;0
17;Tana total;2014;99152.8978778303;99236;0.49;30607.0004485505;14942.4018972424;54651.9809619308;31201.7184287087;0.606143277893737;0.0213;14740.1226175177;29698.0114374166;52567.3788691991;0.58526043029418;0.0148;0.480789445271989;0.60940851795247;0.748502539648188;0;0
17;Tana total;2015;78058.5774699466;78124;0.6;30284.1644856974;14764.650484588;53416.9253926234;30172.5530138687;0.59472364065864;0.0157;15065.6012451988;30287.1301695662;53743.6780465121;0.599231150971805;0.0192;0.481698271882213;0.603598249992704;0.746865031970845;0;0
17;Tana total;2016;84673.0337554804;84744;0.58;31870.1803499136;15760.7642115291;56354.4659409591;31711.0497989226;0.632392739263811;0.0314;15009.7904155757;30382.7715226608;53652.2227313841;0.599033935131643;0.019;0.481038901687669;0.601342762236172;0.749417321506616;0;0
17;Tana total;2017;60557.2457029661;60608;0.62;28663.3627452737;15708.1839234956;49508.7177408065;29834.2189505429;0.568361463484935;0.0071;15294.0001292138;30356.1770073588;53483.0225090799;0.601881478783502;0.0165;0.440576393904983;0.55229944644846;0.686019598172647;0;0
17;Tana total;2018;49488.5226317963;49530;0.5;29616.7754486667;17986.6293148178;47230.7623931039;29533.468345642;0.574671265590676;0.0035;16055.0569836076;30108.6207573879;51627.7178668732;0.592059809724768;0.0118;0.360685779444969;0.450572050525741;0.561203722438114;0;0
17;Tana total;2019;39972.4982113394;40006;0.58;22099.7280483372;13209.1994708707;37081.0461366944;22616.838127795;0.437844199727789;0;15666.1942301783;28062.5116480478;47543.748052891;0.553425911505627;0.0035;0.400877707378981;0.498958523119509;0.624267376986942;0;0
17;Tana total;2020;31564.5450930966;31591;0.59;17977.9667153385;10641.7969979922;29661.3505102972;18084.5770710424;0.352330186037106;0;14386.4524267941;24589.458239404;40870.4691952255;0.483140674263018;0;0.401592443625874;0.501149167574346;0.622638212818617;0;0
